LON,LAT,EDO,CLAVE,ESTACION,nov-19
-102.309722,21.895,AGS,AGSAG,"Aguascalientes, Ags.",25.7
-102.712222,21.849167,AGS,CALVILLO,"Calvillo, Ags. SMN*",29.8
-102.676944,21.9975,AGS,CDRAG,"La Codorniz, Ags.",35.8
-102.295,22.165,AGS,CEPAB,"Campo Experimental PabellÛn, Ags. INIFAP*",20.6
-102,21.896389,AGS,CNSAG,"Los Conos, Ags.",46.8
-102.296667,22.362778,AGS,CSOAG,"CosÌo, Ags.",41.7
-102.254722,22.123333,AGS,DONPRIMO,"Don Primo, Ags. INIFAP*",18.3
-102.259167,21.864722,AGS,ELCEDAZO,"El Cedazo, Ags. INIFAP*",12.2
-102.705833,21.744167,AGS,ELLAUREL,"El Laurel, Ags. INIFAP*",63.6
-102.291667,22.363611,AGS,ELPOTRERITO,"El Potrerito, Ags. INIFAP*",33.8
-102.26,21.783333,AGS,GRANJAELISA,"Granja Elsa, Ags. INIFAP*",14.8
-102.356944,22.121667,AGS,JCQAG,"Jocoque, Ags.",18.9
-102.675,21.993333,AGS,LACODORNIZ,"La Codorniz, Ags. INIFAP*",25.8
-102.225,22.320278,AGS,LOSPINOSAG,"Los Pinos, Ags. INIFAP*",36.4
-102.274722,22.2175,AGS,MAKELISA,"Makelisa, Ags. INIFAP*",24.8
-102.266667,22.0025,AGS,MEDIOKILO,"Medio Kilo, Ags. INIFAP*",16.8
-102.788333,21.8075,AGS,MNLAG,"Media Luna, Ags.",34.4
-102.371667,21.78,AGS,NGRAG,"El Niagara, Ags.",24.9
-102.290556,21.850833,AGS,OBSAG,"Observatorio de Aguascalientes, Ags.",26.8
-102.291944,22.1625,AGS,PBLAG,"PabellÛn, Ags.",25.5
-102.417222,22.141111,AGS,PECAG,"Plutarco ElÌas Calles, Ags.",26.0
-102.133333,22.202778,AGS,PTOAG,"Puerto de la ConcepciÛn, Ags.",48.3
-102.4375,22.235,AGS,PTRAG,"Derivadora PabellÛn, Ags.",28.6
-102.560278,22.030278,AGS,SANISIDROAG,"San Isidro, Ags. INIFAP*",22.2
-102.375278,21.922222,AGS,SANJACOBO,"San Jacobo, Ags. INIFAP*",14.4
-102.314722,21.755,AGS,SANTAANITA,"Santa Anita, Ags. INIFAP*",13.6
-102.294444,22.054167,AGS,SANTALUCIA,"Santa LucÌa, Ags. INIFAP*",21.6
-102.436944,22.233056,AGS,TDEPOTRERILLOS,"T˙nel de Potrerillos, Ags. INIFAP*",19.6
-102.362222,21.972222,AGS,UAALAPOSTA,"Univ. AutÛnoma de Aguascalientes La Posta, Ags. SGT*",2.4
-116.204167,32.271944,BC,AGHBN,"Agua Hechicera, B.C.",81.8
-116.908333,32.444722,BC,ALRBN,"Abelardo L. RodrÌguez, B.C.",75.7
-113.560278,28.896389,BC,BAABN,"BahÌa de los ¡ngeles, B.C. SMN*",8.8
-114.719167,29.727222,BC,CATAVINA,"CataviÒa, B.C. SMN*",38.2
-115.921667,32.042222,BC,CONST1857,"ConstituciÛn de 1857, B.C. SMN*",40.2
-116.696944,32.479444,BC,CRRBN,"El Carrizo, B.C.",109.5
-116.584444,32.243056,BC,CSRBN,"Carmen Serd·n, B.C.",174.7
-116.828333,32.468056,BC,EFLBN,"El Florido, B.C.",65.0
-116.6025,31.890278,BC,ELZBN,"Emilio LÛpez Zamora, B.C.",106.4
-115.931389,30.517222,BC,ENBBN,"San QuintÌn (Ejido Nuevo), B.C.",46.3
-115.15,32.411111,BC,ENLBN,"Ejido Nuevo LeÛn, B.C.",28.7
-115.191944,32.412778,BC,ENVOLEONob,"Observatorio de EnvoleÛn, B.C. SMN*",32.6
-116.302778,32.516389,BC,HNGBN,"El Hongo, B.C.",82.8
-115.209722,28.034444,BC,ISLACEDROSmar,"Isla Cedros, B.C. SEMAR*",31.3
-114.728056,32.705,BC,JMRBN,"InterconexiÛn JosÈ MarÌa Morelos y PavÛn, B.C.",43.0
-115.27,32.39,BC,MXCBN,"Mexicali, B.C.",18.1
-116.908333,32.4475,BC,PABELARLRDGZ2,"Abelardo L. RodrÌguez. 2, B.C. SMN*",68.8
-114.729444,32.703889,BC,PDMBN,"Presa Derivadora Morelos, B.C.",44.0
-117.071389,32.3775,BC,PLAYAROSARITO,"Playa Rosarito, B.C. SMN*",77.2
-116.603333,31.891667,BC,PLOPEZZAMORA,"Presa Emilio LÛpez Zamora, B.C. SMN*",106.8
-115.9375,30.531111,BC,SQNBN,"San QuintÌn, B.C. SMN*",32.2
-116.661667,32.568611,BC,TECATE,"Tecate SMN, B.C.",125.8
